isRestart  TimeRestart            TimeStart            TimeEnd              TimePeriod       SlurmTimeLimit    S3MTerData
1          2023-12-31T23:00       2024-01-01T00:00     2024-01-16T00:00     360.0            0-01:00:00        0
0          2024-01-15T23:00       2024-01-16T00:00     2024-01-31T00:00     360.0            0-01:00:00        1
0          2024-01-30T23:00       2024-01-31T00:00     2024-02-15T00:00     360.0            0-01:00:00        1
0          2024-02-14T23:00       2024-02-15T00:00     2024-03-01T00:00     360.0            0-01:00:00        1
0          2024-02-29T23:00       2024-03-01T00:00     2024-03-16T00:00     360.0            0-01:00:00        1
0          2024-03-15T23:00       2024-03-16T00:00     2024-03-31T00:00     360.0            0-01:00:00        1
0          2024-03-30T23:00       2024-03-31T00:00     2024-04-15T00:00     360.0            0-01:00:00        1
0          2024-04-14T23:00       2024-04-15T00:00     2024-04-30T00:00     360.0            0-01:00:00        1
0          2024-04-29T23:00       2024-04-30T00:00     2024-05-15T00:00     360.0            0-01:00:00        1
0          2024-05-14T23:00       2024-05-15T00:00     2024-05-30T00:00     360.0            0-01:00:00        1
0          2024-05-29T23:00       2024-05-30T00:00     2024-06-14T00:00     360.0            0-01:00:00        1
0          2024-06-13T23:00       2024-06-14T00:00     2024-06-29T00:00     360.0            0-01:00:00        1
0          2024-06-28T23:00       2024-06-29T00:00     2024-07-14T00:00     360.0            0-01:00:00        1
0          2024-07-13T23:00       2024-07-14T00:00     2024-07-29T00:00     360.0            0-01:00:00        1
0          2024-07-28T23:00       2024-07-29T00:00     2024-08-13T00:00     360.0            0-01:00:00        1
0          2024-08-12T23:00       2024-08-13T00:00     2024-08-28T00:00     360.0            0-01:00:00        1
0          2024-08-27T23:00       2024-08-28T00:00     2024-09-12T00:00     360.0            0-01:00:00        1
0          2024-09-11T23:00       2024-09-12T00:00     2024-09-27T00:00     360.0            0-01:00:00        1
0          2024-09-26T23:00       2024-09-27T00:00     2024-10-12T00:00     360.0            0-01:00:00        1
0          2024-10-11T23:00       2024-10-12T00:00     2024-10-27T00:00     360.0            0-01:00:00        1
0          2024-10-26T23:00       2024-10-27T00:00     2024-11-11T00:00     360.0            0-01:00:00        1
0          2024-11-10T23:00       2024-11-11T00:00     2024-11-26T00:00     360.0            0-01:00:00        1
0          2024-11-25T23:00       2024-11-26T00:00     2024-12-11T00:00     360.0            0-01:00:00        1
0          2024-12-10T23:00       2024-12-11T00:00     2024-12-26T00:00     360.0            0-01:00:00        1
0          2024-12-25T23:00       2024-12-26T00:00     2025-01-10T00:00     360.0            0-01:00:00        1
0          2025-01-09T23:00       2025-01-10T00:00     2025-01-25T00:00     360.0            0-01:00:00        1
0          2025-01-24T23:00       2025-01-25T00:00     2025-02-09T00:00     360.0            0-01:00:00        1
0          2025-02-08T23:00       2025-02-09T00:00     2025-02-24T00:00     360.0            0-01:00:00        1
0          2025-02-23T23:00       2025-02-24T00:00     2025-03-11T00:00     360.0            0-01:00:00        1
0          2025-03-10T23:00       2025-03-11T00:00     2025-03-26T00:00     360.0            0-01:00:00        1
0          2025-03-25T23:00       2025-03-26T00:00     2025-04-10T00:00     360.0            0-01:00:00        1
0          2025-04-09T23:00       2025-04-10T00:00     2025-04-25T00:00     360.0            0-01:00:00        1
0          2025-04-24T23:00       2025-04-25T00:00     2025-05-10T00:00     360.0            0-01:00:00        1
0          2025-05-09T23:00       2025-05-10T00:00     2025-05-25T00:00     360.0            0-01:00:00        1
0          2025-05-24T23:00       2025-05-25T00:00     2025-06-09T00:00     360.0            0-01:00:00        1
0          2025-06-08T23:00       2025-06-09T00:00     2025-06-24T00:00     360.0            0-01:00:00        1
0          2025-06-23T23:00       2025-06-24T00:00     2025-07-09T00:00     360.0            0-01:00:00        1
0          2025-07-08T23:00       2025-07-09T00:00     2025-07-24T00:00     360.0            0-01:00:00        1
0          2025-07-23T23:00       2025-07-24T00:00     2025-08-08T00:00     360.0            0-01:00:00        1
0          2025-08-07T23:00       2025-08-08T00:00     2025-08-23T00:00     360.0            0-01:00:00        1
0          2025-08-22T23:00       2025-08-23T00:00     2025-09-07T00:00     360.0            0-01:00:00        1
0          2025-09-06T23:00       2025-09-07T00:00     2025-09-22T00:00     360.0            0-01:00:00        1
0          2025-09-21T23:00       2025-09-22T00:00     2025-10-07T00:00     360.0            0-01:00:00        1
0          2025-10-06T23:00       2025-10-07T00:00     2025-10-22T00:00     360.0            0-01:00:00        1
0          2025-10-21T23:00       2025-10-22T00:00     2025-11-06T00:00     360.0            0-01:00:00        1
0          2025-11-05T23:00       2025-11-06T00:00     2025-11-21T00:00     360.0            0-01:00:00        1
0          2025-11-20T23:00       2025-11-21T00:00     2025-12-06T00:00     360.0            0-01:00:00        1
0          2025-12-05T23:00       2025-12-06T00:00     2025-12-21T00:00     360.0            0-01:00:00        1
0          2025-12-20T23:00       2025-12-21T00:00     2026-01-05T00:00     360.0            0-01:00:00        1
0          2026-01-04T23:00       2026-01-05T00:00     2026-01-20T00:00     360.0            0-01:00:00        1
